"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15264673398514584949_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15264673398514584949_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15264673398514584949_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15264673398514584949_10166166224409254859.sv"
"2026-05-01","6662fa5da71f87797598060f17728b284b99a9fc","non_vector_type_cannot_have_packed_dimesions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15264673398514584949_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_6408166610357656585_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_6408166610357656585_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_6408166610357656585_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_6408166610357656585_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_6408166610357656585_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7930577596259353696_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","errors_in_port_declarations","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7930577596259353696_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7930577596259353696_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_trireg","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7930577596259353696_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7930577596259353696_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_11686483623666879984_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","const_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_11686483623666879984_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_11686483623666879984_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_11686483623666879984_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","wire_inputs_its_own_output","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7782610329695187623_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","not_an_unpacked_array_but_in_unpacked_array_context","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7782610329695187623_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7782610329695187623_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3522064239469843997_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3522064239469843997_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","real_is_unsupported_for_conversion_to_bits","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3522064239469843997_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","net_type_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3522064239469843997_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","t_dll_api_cc_ivl_nexus_s","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7845755564117909298_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","const_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7845755564117909298_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7845755564117909298_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7845755564117909298_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7845755564117909298_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","cannot_be_driven_with_non_default_strength","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_1656018865559286540_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","failed_to_elaborate_primitive_output_expression","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_1656018865559286540_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","cannot_be_driven_with_non_default_strength","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_1656018865559286540_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","failed_to_elaborate_primitive_output_expression","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_1656018865559286540_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","2d838edc951fed056d2b5bf21a40ce1d161c24ba","output_port_is_connected_to_constants_auto_hierarchy","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","wire_inputs_its_own_output","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","not_an_unpacked_array_but_in_unpacked_array_context","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","not_an_unpacked_array_but_in_unpacked_array_context","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","gate_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","not_an_unpacked_array_but_in_unpacked_array_context","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","gate_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","gate_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_7563452705137484200_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_triand_graph","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_triand_graph","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_triand_graph","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_triand_graph","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_triand_graph","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_15115763552583695629_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","errors_in_port_declarations","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_9682253673470731916_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_9682253673470731916_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_9682253673470731916_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_trireg","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_9682253673470731916_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_9682253673470731916_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","const_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","not_an_unpacked_array_but_in_unpacked_array_context","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","gate_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","not_an_unpacked_array_but_in_unpacked_array_context","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","gate_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","gate_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","gate_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10334563291085429955_10166166224409254859.sv"
"2026-05-01","2d838edc951fed056d2b5bf21a40ce1d161c24ba","encountered_unhandled_type_in_process_port_real_var","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10272783930548110670_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","feature_unimplemented_see_ast","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10272783930548110670_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","errors_in_port_declarations","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_16534803686208592690_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_trireg","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_16534803686208592690_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_16534803686208592690_10166166224409254859.sv"
"2026-05-01","6662fa5da71f87797598060f17728b284b99a9fc","non_vector_type_cannot_have_packed_dimesions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_16534803686208592690_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","cannot_be_driven_with_non_default_strength","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_2810980183865711931_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","failed_to_elaborate_primitive_output_expression","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_2810980183865711931_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_2810980183865711931_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","net_type_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_2810980183865711931_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","input_port_of_special_tristate_type_is_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_2810980183865711931_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","input_port_of_special_tristate_type_is_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_2810980183865711931_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3088840793073689314_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","inout_port_connection_to_inout_signal_requires_but_generates","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3088840793073689314_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3088840793073689314_10166166224409254859.sv"
"2026-05-01","6662fa5da71f87797598060f17728b284b99a9fc","non_vector_type_cannot_have_packed_dimesions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_3088840793073689314_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10224240014346136142_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10224240014346136142_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10224240014346136142_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","port_connection_to_inout_signal_requires_bits","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10224240014346136142_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_10224240014346136142_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","errors_in_port_declarations","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4061643609047845667_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_trireg","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4061643609047845667_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4061643609047845667_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_461080567185658358_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","const_unexpected_in_assignment_to_unpacked_array","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_461080567185658358_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_461080567185658358_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","slices_of_arrays_in_assignments_have_different_unpacked_dimensions","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_461080567185658358_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","abort_tristate","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_461080567185658358_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_tristate_construct_inititem","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","input_port_of_special_tristate_type_is_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","net_type_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","7753ea70431d85929292b90c33b32f6dbdb3b048","input_port_of_special_tristate_type_is_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_4295129377049215759_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","errors_in_port_declarations","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_17619445772549043911_10166166224409254859.sv"
"2026-05-01","6c52271afae9cfebb3c3270bf37d409e29b23138","inout_ports_with_unpacked_dimensions_are_not_supported","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_17619445772549043911_10166166224409254859.sv"
"2026-05-01","25d4827bd506ecf5cb43545f97e052472a4e65e2","unsupported_trireg","bacd15f3e737a8127f49a915b3c8a0d6709aff53","2026_05_01-seed_17619445772549043911_10166166224409254859.sv"
